1	54	0.923
1	55	0.36
1	51	0.19
1	27	0.393
1	0	0.964
1	79	0.92
1	74	0.909
1	26	0.939
1	38	0.261
1	52	0.399
1	22	0.94
1	41	0.331
1	81	0.288
1	94	0.93
1	33	0.261
1	96	0.393
1	92	0.526
1	77	0.365
1	16	0.55
1	23	0.932
1	2	0.91
1	32	0.955
1	4	0.941
1	8	0.976
1	76	0.324
1	24	0.469
1	5	0.542
1	25	0.476
1	78	0.187
1	3	0.933
1	30	0.284
1	84	0.942
1	21	0.94
1	12	0.909
1	75	0.234
1	63	0.231
1	14	0.573
1	10	0.952
1	56	0.167
1	49	0.277
1	15	0.498
1	11	0.225
1	7	0.581
1	93	0.226
1	104	0.774
1	62	0.359
1	9	0.944
1	17	0.947
1	34	0.238
1	98	0.25
1	47	0.346
1	28	0.495
1	80	0.98
1	64	0.191
80	8	0.978
80	76	0.223
80	1	0.98
80	24	0.423
80	85	0.93
80	36	0.265
80	5	0.589
80	19	0.583
80	103	0.313
80	25	0.459
80	69	0.165
80	53	0.212
80	83	0.596
80	78	0.195
80	70	0.174
80	66	0.481
80	73	0.975
80	3	0.914
80	30	0.407
80	102	0.3
80	20	0.99
80	84	0.945
80	21	0.943
80	72	0.398
80	12	0.909
80	6	0.979
80	75	0.152
80	29	0.592
80	63	0.221
80	90	0.193
80	14	0.68
80	10	0.955
80	89	0.332
80	56	0.41
80	13	0.954
80	37	0.428
80	61	0.223
80	31	0.619
80	54	0.929
80	59	0.168
80	49	0.316
80	48	0.33
80	15	0.389
80	11	0.382
80	55	0.823
80	51	0.185
80	27	0.336
80	0	0.928
80	79	0.919
80	7	0.482
80	74	0.907
80	26	0.973
80	38	0.235
80	52	0.351
80	22	0.944
80	104	0.555
80	62	0.595
80	9	0.952
80	41	0.445
80	81	0.249
80	17	0.977
80	94	0.95
80	33	0.355
80	96	0.239
80	92	0.465
80	77	0.856
80	34	0.367
80	98	0.426
80	47	0.335
80	28	0.491
80	16	0.561
80	23	0.931
80	2	0.927
80	88	0.152
80	64	0.152
80	32	0.948
80	60	0.154
80	4	0.946
38	85	0.354
38	36	0.805
38	19	0.803
38	86	0.256
38	71	0.49
38	103	0.95
38	69	0.233
38	53	0.569
38	57	0.193
38	83	0.492
38	70	0.544
38	66	0.897
38	73	0.53
38	40	0.571
38	102	0.508
38	20	0.785
38	72	0.557
38	95	0.185
38	6	0.568
38	45	0.274
38	29	0.797
38	90	0.377
38	89	0.311
38	13	0.46
38	37	0.799
38	61	0.855
38	31	0.702
38	54	0.414
38	48	0.593
38	55	0.543
38	51	0.426
38	27	0.338
38	0	0.377
38	79	0.23
38	74	0.229
38	67	0.328
38	26	0.36
38	101	0.533
38	52	0.816
38	22	0.355
38	41	0.902
38	35	0.424
38	81	0.4
38	68	0.224
38	94	0.802
38	33	0.599
38	96	0.922
38	92	0.846
38	16	0.636
38	44	0.266
38	50	0.33
38	23	0.556
38	2	0.531
38	58	0.291
38	43	0.267
38	32	0.388
38	60	0.42
38	4	0.473
38	99	0.266
38	8	0.804
38	76	0.297
38	1	0.261
38	24	0.567
38	5	0.205
38	25	0.504
38	39	0.623
38	78	0.155
38	3	0.576
38	30	0.762
38	84	0.588
38	21	0.491
38	12	0.651
38	75	0.739
38	63	0.659
38	14	0.761
38	10	0.746
38	56	0.195
38	59	0.347
38	49	0.88
38	15	0.4
38	11	0.357
38	7	0.814
38	93	0.442
38	100	0.512
38	104	0.883
38	62	0.416
38	82	0.482
38	9	0.369
38	17	0.518
38	65	0.651
38	34	0.804
38	98	0.682
38	47	0.9
38	28	0.381
38	80	0.235
38	91	0.283
38	18	0.489
38	88	0.164
38	64	0.292
98	85	0.349
98	36	0.987
98	19	0.565
98	86	0.25
98	71	0.325
98	103	0.989
98	53	0.674
98	83	0.41
98	70	0.592
98	66	0.745
98	73	0.56
98	40	0.413
98	102	0.347
98	20	0.687
98	72	0.92
98	6	0.342
98	45	0.239
98	29	0.735
98	90	0.473
98	89	0.347
98	13	0.267
98	37	0.669
98	61	0.797
98	31	0.655
98	54	0.416
98	48	0.733
98	55	0.558
98	51	0.355
98	27	0.296
98	0	0.16
98	79	0.217
98	74	0.161
98	26	0.243
98	101	0.556
98	38	0.682
98	52	0.806
98	22	0.452
98	41	0.84
98	35	0.398
98	81	0.288
98	94	0.676
98	33	0.789
98	96	0.79
98	92	0.74
98	16	0.579
98	44	0.222
98	50	0.254
98	23	0.45
98	2	0.375
98	58	0.211
98	43	0.184
98	32	0.349
98	60	0.349
98	4	0.355
98	8	0.617
98	76	0.167
98	1	0.25
98	24	0.474
98	25	0.473
98	39	0.294
98	3	0.415
98	30	0.897
98	84	0.475
98	21	0.266
98	12	0.551
98	75	0.347
98	63	0.691
98	14	0.668
98	10	0.602
98	56	0.356
98	59	0.188
98	49	0.69
98	15	0.39
98	11	0.915
98	7	0.995
98	93	0.285
98	100	0.357
98	104	0.86
98	62	0.84
98	82	0.571
98	9	0.179
98	17	0.376
98	65	0.188
98	34	0.872
98	47	0.556
98	28	0.264
98	80	0.426
98	91	0.229
98	18	0.155
98	64	0.307
7	85	0.51
7	36	0.989
7	19	0.726
7	86	0.356
7	71	0.556
7	103	0.994
7	69	0.234
7	53	0.868
7	57	0.153
7	83	0.47
7	70	0.677
7	66	0.956
7	73	0.669
7	40	0.64
7	102	0.576
7	20	0.858
7	72	0.871
7	95	0.441
7	6	0.573
7	45	0.33
7	29	0.83
7	90	0.685
7	89	0.441
7	13	0.557
7	37	0.891
7	61	0.8
7	31	0.793
7	54	0.551
7	42	0.171
7	48	0.672
7	55	0.675
7	51	0.59
7	27	0.349
7	0	0.472
7	79	0.329
7	74	0.286
7	67	0.309
7	26	0.354
7	101	0.81
7	38	0.814
7	52	0.815
7	22	0.56
7	41	0.921
7	35	0.422
7	81	0.448
7	68	0.165
7	94	0.906
7	33	0.873
7	96	0.895
7	92	0.993
7	16	0.694
7	44	0.44
7	50	0.414
7	23	0.532
7	2	0.71
7	58	0.398
7	43	0.313
7	32	0.471
7	60	0.431
7	4	0.518
7	99	0.186
7	8	0.811
7	76	0.311
7	1	0.581
7	24	0.649
7	5	0.167
7	25	0.543
7	39	0.562
7	78	0.269
7	3	0.809
7	30	0.931
7	84	0.628
7	21	0.56
7	12	0.791
7	75	0.493
7	63	0.57
7	14	0.913
7	10	0.765
7	56	0.398
7	59	0.297
7	49	0.869
7	15	0.473
7	11	0.791
7	93	0.495
7	100	0.671
7	104	0.959
7	62	0.706
7	82	0.606
7	9	0.432
7	17	0.718
7	65	0.484
7	34	0.871
7	98	0.995
7	47	0.747
7	28	0.507
7	80	0.482
7	91	0.482
7	18	0.457
7	88	0.226
7	64	0.329
29	8	0.988
29	76	0.323
29	1	0.413
29	24	0.728
29	85	0.321
29	36	0.912
29	5	0.541
29	19	0.53
29	86	0.267
29	71	0.297
29	103	0.759
29	25	0.233
29	69	0.158
29	53	0.56
29	39	0.42
29	83	0.33
29	70	0.469
29	66	0.763
29	73	0.969
29	40	0.295
29	3	0.838
29	30	0.824
29	102	0.457
29	20	0.311
29	84	0.691
29	21	0.642
29	72	0.475
29	12	0.823
29	6	0.751
29	75	0.27
29	63	0.188
29	90	0.595
29	14	0.295
29	10	0.911
29	89	0.333
29	56	0.222
29	13	0.309
29	37	0.7
29	61	0.891
29	31	0.271
29	54	0.433
29	59	0.167
29	49	0.82
29	48	0.452
29	87	0.185
29	15	0.305
29	55	0.589
29	51	0.26
29	27	0.582
29	0	0.597
29	79	0.212
29	7	0.83
29	74	0.206
29	26	0.577
29	101	0.784
29	93	0.351
29	38	0.797
29	52	0.685
29	100	0.425
29	22	0.692
29	104	0.808
29	62	0.25
29	82	0.374
29	9	0.452
29	41	0.946
29	35	0.42
29	81	0.389
29	17	0.605
29	68	0.168
29	94	0.804
29	33	0.602
29	96	0.764
29	92	0.82
29	77	0.357
29	34	0.936
29	98	0.735
29	47	0.636
29	28	0.858
29	44	0.544
29	80	0.592
29	23	0.678
29	2	0.692
29	58	0.163
29	64	0.266
29	43	0.539
29	32	0.368
29	60	0.205
29	4	0.629
58	8	0.342
58	49	0.533
58	11	0.22
58	51	0.183
58	36	0.344
58	7	0.398
58	19	0.241
58	101	0.18
58	93	0.996
58	103	0.431
58	38	0.291
58	52	0.541
58	100	0.438
58	22	0.161
58	104	0.528
58	39	0.325
58	41	0.95
58	17	0.183
58	70	0.385
58	94	0.469
58	66	0.625
58	33	0.177
58	40	0.212
58	92	0.968
58	30	0.248
58	102	0.174
58	34	0.932
58	98	0.211
58	20	0.257
58	47	0.364
58	44	0.157
58	2	0.174
58	45	0.535
58	29	0.163
58	14	0.199
58	56	0.382
58	37	0.939
58	42	0.975
34	85	0.536
34	36	0.932
34	19	0.675
34	86	0.269
34	71	0.64
34	103	0.936
34	69	0.297
34	53	0.961
34	83	0.394
34	70	0.604
34	66	0.992
34	73	0.533
34	40	0.679
34	102	0.543
34	20	0.825
34	72	0.706
34	95	0.33
34	6	0.557
34	45	0.282
34	29	0.936
34	90	0.473
34	89	0.653
34	13	0.441
34	37	0.972
34	61	0.894
34	31	0.851
34	54	0.43
34	48	0.588
34	55	0.56
34	51	0.446
34	27	0.347
34	0	0.286
34	79	0.266
34	74	0.268
34	67	0.673
34	26	0.347
34	101	0.9
34	38	0.804
34	52	0.813
34	22	0.565
34	41	0.971
34	35	0.669
34	81	0.441
34	68	0.172
34	94	0.983
34	33	0.681
34	96	0.81
34	92	0.954
34	16	0.697
34	44	0.634
34	50	0.424
34	23	0.669
34	2	0.593
34	58	0.932
34	43	0.632
34	32	0.511
34	60	0.698
34	4	0.535
34	99	0.252
34	8	0.797
34	76	0.538
34	1	0.238
34	24	0.968
34	5	0.266
34	25	0.681
34	39	0.732
34	78	0.185
34	3	0.569
34	30	0.809
34	84	0.594
34	21	0.45
34	12	0.707
34	75	0.479
34	63	0.429
34	14	0.981
34	10	0.741
34	56	0.248
34	59	0.357
34	49	0.955
34	15	0.827
34	11	0.307
34	7	0.871
34	93	0.945
34	100	0.706
34	104	0.988
34	62	0.293
34	82	0.42
34	9	0.387
34	17	0.584
34	65	0.27
34	98	0.872
34	47	0.974
34	28	0.591
34	80	0.367
34	91	0.325
34	18	0.327
34	88	0.475
34	64	0.33
8	85	0.372
8	36	0.787
8	19	0.588
8	86	0.225
8	71	0.332
8	103	0.788
8	69	0.327
8	53	0.67
8	57	0.162
8	83	0.747
8	70	0.544
8	66	0.88
8	73	0.976
8	40	0.473
8	102	0.65
8	20	0.995
8	72	0.412
8	95	0.289
8	6	0.988
8	45	0.405
8	29	0.988
8	90	0.413
8	89	0.451
8	13	0.974
8	37	0.876
8	61	0.709
8	31	0.907
8	54	0.68
8	42	0.195
8	48	0.446
8	55	0.582
8	51	0.836
8	27	0.542
8	0	0.933
8	79	0.309
8	74	0.169
8	67	0.229
8	26	0.957
8	101	0.706
8	38	0.804
8	52	0.902
8	22	0.967
8	41	0.799
8	35	0.4
8	81	0.477
8	68	0.215
8	94	0.987
8	33	0.671
8	96	0.745
8	92	0.991
8	77	0.602
8	16	0.814
8	44	0.309
8	50	0.32
8	23	0.955
8	2	0.979
8	58	0.342
8	43	0.267
8	32	0.974
8	60	0.34
8	4	0.972
8	99	0.587
8	76	0.349
8	1	0.976
8	24	0.747
8	5	0.602
8	25	0.668
8	39	0.542
8	78	0.21
8	3	0.973
8	30	0.778
8	84	0.97
8	21	0.973
8	12	0.987
8	75	0.584
8	63	0.758
8	14	0.941
8	10	0.991
8	56	0.286
8	59	0.559
8	49	0.873
8	15	0.644
8	11	0.241
8	7	0.811
8	93	0.306
8	100	0.536
8	104	0.884
8	62	0.266
8	82	0.425
8	9	0.965
8	17	0.975
8	65	0.325
8	34	0.797
8	98	0.617
8	47	0.719
8	28	0.68
8	80	0.978
8	91	0.266
8	18	0.267
8	88	0.241
8	64	0.319
94	85	0.661
94	36	0.838
94	19	0.676
94	86	0.488
94	71	0.398
94	103	0.863
94	69	0.288
94	53	0.895
94	83	0.548
94	70	0.612
94	66	0.973
94	73	0.972
94	40	0.569
94	102	0.875
94	20	0.993
94	72	0.559
94	95	0.535
94	6	0.968
94	45	0.199
94	29	0.804
94	90	0.582
94	89	0.599
94	13	0.957
94	37	0.992
94	61	0.705
94	31	0.866
94	54	0.81
94	48	0.674
94	55	0.745
94	51	0.782
94	27	0.507
94	0	0.942
94	79	0.454
94	74	0.296
94	67	0.37
94	26	0.948
94	101	0.845
94	38	0.802
94	52	0.887
94	22	0.958
94	105	0.208
94	41	0.992
94	35	0.44
94	81	0.675
94	68	0.235
94	33	0.695
94	96	0.764
94	92	0.996
94	16	0.791
94	44	0.473
94	50	0.473
94	23	0.95
94	2	0.983
94	58	0.469
94	43	0.473
94	32	0.959
94	60	0.497
94	4	0.912
94	99	0.292
94	8	0.987
94	76	0.603
94	1	0.93
94	24	0.672
94	5	0.473
94	25	0.616
94	39	0.667
94	78	0.386
94	3	0.942
94	30	0.862
94	84	0.967
94	21	0.956
94	12	0.985
94	75	0.527
94	63	0.769
94	14	0.98
94	10	0.991
94	56	0.491
94	59	0.445
94	49	0.879
94	15	0.567
94	11	0.475
94	7	0.906
94	93	0.465
94	100	0.675
94	104	0.985
94	62	0.4
94	82	0.577
94	9	0.956
94	17	0.988
94	65	0.279
94	34	0.983
94	98	0.676
94	47	0.84
94	28	0.655
94	80	0.95
94	91	0.307
94	18	0.25
94	88	0.665
94	64	0.404
6	85	0.267
6	36	0.519
6	19	0.422
6	71	0.223
6	103	0.557
6	69	0.281
6	53	0.483
6	83	0.642
6	66	0.643
6	73	0.975
6	40	0.325
6	102	0.389
6	20	0.981
6	72	0.229
6	45	0.18
6	29	0.751
6	90	0.228
6	89	0.265
6	13	0.968
6	37	0.57
6	61	0.398
6	31	0.742
6	54	0.27
6	48	0.297
6	55	0.347
6	51	0.499
6	27	0.511
6	0	0.98
6	67	0.161
6	26	0.968
6	101	0.347
6	38	0.568
6	52	0.92
6	22	0.985
6	41	0.575
6	35	0.269
6	81	0.337
6	94	0.968
6	33	0.457
6	96	0.434
6	92	0.641
6	77	0.813
6	16	0.712
6	44	0.256
6	50	0.21
6	23	0.945
6	2	0.978
6	43	0.211
6	32	0.971
6	60	0.3
6	4	0.97
6	99	0.252
6	8	0.988
6	1	0.979
6	24	0.681
6	5	0.614
6	25	0.741
6	39	0.224
6	3	0.976
6	30	0.549
6	84	0.956
6	21	0.969
6	12	0.969
6	75	0.425
6	63	0.238
6	14	0.744
6	10	0.973
6	59	0.497
6	49	0.743
6	15	0.593
6	7	0.573
6	100	0.347
6	104	0.687
6	62	0.26
6	9	0.957
6	17	0.986
6	65	0.171
6	34	0.557
6	98	0.342
6	47	0.529
6	28	0.606
6	80	0.979
6	91	0.173
6	18	0.18
6	64	0.223
21	8	0.973
21	1	0.94
21	24	0.795
21	85	0.15
21	36	0.43
21	5	0.556
21	19	0.601
21	71	0.347
21	103	0.551
21	25	0.672
21	69	0.282
21	53	0.286
21	83	0.767
21	70	0.414
21	66	0.581
21	73	0.976
21	40	0.25
21	3	0.956
21	30	0.337
21	102	0.24
21	20	0.919
21	84	0.954
21	72	0.222
21	12	0.957
21	6	0.969
21	75	0.586
21	29	0.642
21	63	0.41
21	90	0.156
21	14	0.76
21	10	0.925
21	89	0.218
21	13	0.959
21	37	0.424
21	61	0.313
21	31	0.715
21	54	0.169
21	59	0.211
21	49	0.553
21	48	0.256
21	55	0.163
21	51	0.199
21	27	0.52
21	0	0.948
21	7	0.56
21	74	0.193
21	26	0.971
21	101	0.35
21	38	0.491
21	52	0.456
21	100	0.268
21	22	0.958
21	104	0.574
21	82	0.163
21	105	0.169
21	9	0.956
21	41	0.56
21	35	0.187
21	81	0.187
21	17	0.971
21	65	0.212
21	68	0.257
21	94	0.956
21	33	0.33
21	96	0.603
21	92	0.956
21	77	0.73
21	34	0.45
21	98	0.266
21	47	0.449
21	28	0.798
21	16	0.737
21	80	0.943
21	50	0.153
21	23	0.953
21	2	0.953
21	91	0.191
21	18	0.283
21	64	0.25
21	32	0.963
21	60	0.224
21	4	0.993
33	85	0.395
33	36	0.602
33	19	0.422
33	86	0.197
33	71	0.25
33	103	0.668
33	69	0.211
33	53	0.606
33	83	0.335
33	70	0.456
33	66	0.914
33	73	0.645
33	40	0.248
33	102	0.419
33	20	0.687
33	72	0.683
33	95	0.256
33	6	0.457
33	45	0.161
33	29	0.602
33	90	0.423
33	89	0.95
33	13	0.248
33	37	0.796
33	61	0.557
33	31	0.64
33	54	0.459
33	48	0.57
33	55	0.527
33	51	0.422
33	27	0.3
33	0	0.303
33	79	0.403
33	74	0.218
33	67	0.161
33	26	0.243
33	101	0.426
33	38	0.599
33	52	0.716
33	22	0.48
33	41	0.752
33	35	0.195
33	81	0.393
33	94	0.695
33	96	0.609
33	92	0.982
33	16	0.593
33	50	0.205
33	23	0.398
33	2	0.564
33	58	0.177
33	32	0.286
33	60	0.215
33	4	0.451
33	8	0.671
33	76	0.286
33	1	0.261
33	24	0.532
33	5	0.221
33	25	0.452
33	39	0.407
33	78	0.25
33	3	0.5
33	30	0.799
33	84	0.53
33	21	0.33
33	12	0.684
33	75	0.295
33	63	0.899
33	14	0.844
33	10	0.605
33	56	0.309
33	59	0.163
33	49	0.636
33	15	0.237
33	11	0.508
33	7	0.873
33	100	0.282
33	104	0.976
33	62	0.48
33	82	0.508
33	9	0.567
33	17	0.446
33	65	0.24
33	34	0.681
33	98	0.789
33	47	0.569
33	28	0.493
33	80	0.355
33	91	0.974
33	18	0.169
33	88	0.229
33	64	0.266
44	41	0.569
44	35	0.34
44	8	0.309
44	81	0.165
44	17	0.445
44	49	0.738
44	48	0.154
44	66	0.442
44	94	0.473
44	96	0.311
44	15	0.186
44	73	0.242
44	40	0.51
44	92	0.471
44	3	0.309
44	30	0.653
44	55	0.426
44	102	0.186
44	34	0.634
44	98	0.222
44	20	0.329
44	24	0.25
44	84	0.15
44	47	0.297
44	36	0.594
44	16	0.236
44	7	0.44
44	67	0.166
44	12	0.473
44	19	0.303
44	50	0.21
44	101	0.57
44	23	0.309
44	6	0.256
44	2	0.298
44	71	0.297
44	75	0.227
44	103	0.407
44	38	0.266
44	52	0.244
44	58	0.157
44	29	0.544
44	100	0.833
44	25	0.212
44	63	0.163
44	22	0.212
44	14	0.388
44	10	0.161
44	104	0.531
44	39	0.275
44	43	0.309
44	60	0.233
44	4	0.15
44	37	0.25
44	61	0.473
44	31	0.209
59	8	0.559
59	49	0.403
59	48	0.282
59	15	0.185
59	51	0.718
59	24	0.208
59	0	0.167
59	36	0.329
59	7	0.297
59	26	0.187
59	19	0.186
59	101	0.294
59	71	0.163
59	103	0.379
59	38	0.347
59	52	0.44
59	100	0.231
59	69	0.292
59	53	0.167
59	57	0.426
59	104	0.671
59	97	0.167
59	83	0.187
59	9	0.236
59	41	0.39
59	35	0.42
59	17	0.239
59	94	0.445
59	66	0.437
59	33	0.163
59	96	0.236
59	40	0.422
59	92	0.598
59	3	0.248
59	30	0.179
59	102	0.203
59	34	0.357
59	98	0.188
59	20	0.443
59	84	0.154
59	21	0.211
59	47	0.373
59	28	0.171
59	16	0.212
59	80	0.168
59	12	0.222
59	50	0.646
59	23	0.158
59	6	0.497
59	2	0.171
59	45	0.305
59	75	0.214
59	29	0.167
59	91	0.304
59	63	0.434
59	90	0.156
59	14	0.216
59	10	0.24
59	89	0.165
59	43	0.263
59	60	0.674
59	13	0.167
59	37	0.266
59	61	0.327
59	31	0.195
59	42	0.167
59	99	0.164
79	85	0.95
79	36	0.185
79	86	0.879
79	103	0.297
79	53	0.309
79	70	0.163
79	66	0.526
79	73	0.515
79	102	0.23
79	20	0.345
79	72	0.427
79	29	0.212
79	90	0.17
79	89	0.927
79	37	0.398
79	61	0.237
79	31	0.222
79	54	0.946
79	48	0.246
79	55	0.684
79	74	0.931
79	38	0.23
79	52	0.265
79	22	0.167
79	41	0.294
79	81	0.155
79	94	0.454
79	33	0.403
79	96	0.238
79	92	0.347
79	16	0.212
79	23	0.171
79	2	0.227
79	60	0.184
79	8	0.309
79	1	0.92
79	24	0.15
79	5	0.172
79	78	0.936
79	3	0.277
79	30	0.33
79	84	0.207
79	12	0.337
79	75	0.186
79	14	0.46
79	10	0.217
79	56	0.697
79	49	0.224
79	11	0.325
79	7	0.329
79	100	0.221
79	104	0.474
79	62	0.227
79	82	0.24
79	34	0.266
79	98	0.217
79	47	0.221
79	80	0.919
5	36	0.189
5	103	0.161
5	53	0.226
5	57	0.189
5	83	0.548
5	66	0.258
5	73	0.766
5	102	0.298
5	20	0.567
5	95	0.198
5	6	0.614
5	29	0.541
5	89	0.296
5	13	0.595
5	37	0.284
5	61	0.159
5	31	0.452
5	54	0.231
5	48	0.193
5	55	0.267
5	27	0.432
5	0	0.537
5	79	0.172
5	74	0.176
5	26	0.547
5	101	0.205
5	38	0.205
5	52	0.192
5	22	0.398
5	105	0.156
5	41	0.235
5	81	0.185
5	94	0.473
5	33	0.221
5	96	0.186
5	92	0.284
5	77	0.287
5	16	0.497
5	50	0.176
5	23	0.429
5	2	0.315
5	43	0.268
5	32	0.477
5	60	0.185
5	4	0.568
5	8	0.602
5	1	0.542
5	24	0.412
5	25	0.464
5	78	0.271
5	3	0.769
5	30	0.194
5	84	0.42
5	21	0.556
5	12	0.543
5	75	0.16
5	63	0.182
5	14	0.517
5	10	0.421
5	56	0.175
5	49	0.197
5	15	0.527
5	7	0.167
5	104	0.39
5	9	0.53
5	17	0.549
5	34	0.266
5	47	0.211
5	28	0.496
5	80	0.589
5	91	0.236
5	88	0.161
100	8	0.536
100	76	0.229
100	24	0.398
100	85	0.27
100	36	0.678
100	19	0.451
100	86	0.187
100	71	0.248
100	103	0.682
100	25	0.188
100	69	0.183
100	53	0.311
100	39	0.559
100	83	0.196
100	70	0.293
100	66	0.684
100	73	0.292
100	40	0.908
100	3	0.571
100	30	0.74
100	102	0.366
100	20	0.472
100	84	0.242
100	21	0.268
100	72	0.189
100	12	0.649
100	6	0.347
100	45	0.311
100	75	0.381
100	29	0.425
100	63	0.386
100	90	0.165
100	14	0.539
100	10	0.415
100	89	0.188
100	13	0.212
100	37	0.542
100	61	0.672
100	31	0.431
100	42	0.2
100	59	0.231
100	49	0.986
100	48	0.619
100	15	0.243
100	11	0.218
100	55	0.165
100	51	0.324
100	0	0.248
100	79	0.221
100	7	0.671
100	74	0.232
100	67	0.601
100	26	0.213
100	101	0.556
100	93	0.264
100	38	0.512
100	52	0.616
100	22	0.286
100	104	0.749
100	82	0.229
100	9	0.265
100	41	0.712
100	35	0.557
100	81	0.212
100	17	0.801
100	94	0.675
100	33	0.282
100	96	0.484
100	92	0.722
100	34	0.706
100	98	0.357
100	47	0.538
100	28	0.218
100	16	0.431
100	44	0.833
100	50	0.396
100	23	0.418
100	2	0.568
100	58	0.438
100	91	0.165
100	18	0.256
100	43	0.255
100	32	0.17
100	60	0.443
100	4	0.381
60	8	0.34
60	24	0.208
60	36	0.422
60	5	0.185
60	71	0.214
60	103	0.429
60	25	0.214
60	69	0.225
60	53	0.305
60	57	0.419
60	39	0.194
60	66	0.68
60	40	0.587
60	3	0.287
60	30	0.357
60	102	0.298
60	20	0.29
60	84	0.178
60	21	0.224
60	95	0.25
60	12	0.36
60	6	0.3
60	45	0.167
60	75	0.19
60	29	0.205
60	63	0.242
60	90	0.29
60	14	0.347
60	10	0.214
60	13	0.191
60	37	0.414
60	61	0.484
60	31	0.242
60	42	0.165
60	59	0.674
60	49	0.593
60	48	0.497
60	15	0.15
60	11	0.167
60	51	0.331
60	27	0.157
60	0	0.235
60	79	0.184
60	7	0.431
60	74	0.184
60	67	0.205
60	26	0.19
60	101	0.329
60	38	0.42
60	52	0.423
60	100	0.443
60	22	0.157
60	104	0.725
60	62	0.242
60	82	0.177
60	41	0.729
60	35	0.448
60	17	0.473
60	94	0.497
60	33	0.215
60	96	0.41
60	92	0.854
60	34	0.698
60	98	0.349
60	47	0.42
60	28	0.167
60	16	0.241
60	44	0.233
60	80	0.154
60	50	0.305
60	23	0.171
60	2	0.323
60	91	0.315
60	18	0.166
60	64	0.176
60	43	0.327
60	32	0.214
60	4	0.171
60	99	0.538
68	8	0.215
68	85	0.198
68	19	0.316
68	86	0.152
68	71	0.27
68	25	0.159
68	69	0.4
68	53	0.187
68	57	0.297
68	70	0.252
68	66	0.418
68	73	0.224
68	102	0.248
68	20	0.163
68	21	0.257
68	75	0.531
68	29	0.168
68	63	0.269
68	14	0.16
68	10	0.204
68	13	0.195
68	37	0.233
68	31	0.188
68	49	0.221
68	48	0.217
68	55	0.227
68	7	0.165
68	67	0.242
68	101	0.185
68	38	0.224
68	52	0.222
68	104	0.282
68	9	0.191
68	41	0.218
68	17	0.174
68	65	0.275
68	94	0.235
68	96	0.183
68	92	0.213
68	34	0.172
68	47	0.282
68	23	0.161
68	91	0.207
68	18	0.242
68	64	0.365
68	4	0.214
49	85	0.621
49	36	0.899
49	19	0.709
49	86	0.244
49	71	0.547
49	103	0.982
49	69	0.294
49	53	0.743
49	57	0.157
49	83	0.402
49	70	0.523
49	66	0.912
49	73	0.748
49	40	0.897
49	102	0.639
49	20	0.824
49	72	0.422
49	95	0.426
49	6	0.743
49	45	0.554
49	29	0.82
49	90	0.473
49	89	0.671
49	13	0.53
49	37	0.911
49	61	0.91
49	31	0.745
49	54	0.446
49	42	0.294
49	48	0.63
49	55	0.557
49	51	0.719
49	27	0.282
49	0	0.513
49	79	0.224
49	74	0.222
49	67	0.52
49	26	0.447
49	101	0.831
49	38	0.88
49	52	0.896
49	22	0.519
49	41	0.951
49	35	0.585
49	81	0.678
49	68	0.221
49	94	0.879
49	33	0.636
49	96	0.873
49	92	0.971
49	16	0.631
49	44	0.738
49	50	0.485
49	23	0.669
49	2	0.852
49	58	0.533
49	43	0.26
49	32	0.395
49	60	0.593
49	4	0.815
49	99	0.268
49	8	0.873
49	76	0.446
49	1	0.277
49	24	0.641
49	5	0.197
49	25	0.514
49	39	0.835
49	97	0.156
49	3	0.732
49	30	0.899
49	84	0.579
49	21	0.553
49	12	0.912
49	75	0.658
49	63	0.882
49	14	0.93
49	10	0.739
49	56	0.212
49	59	0.403
49	15	0.426
49	11	0.294
49	7	0.869
49	93	0.53
49	100	0.986
49	104	0.971
49	62	0.29
49	82	0.426
49	9	0.398
49	17	0.86
49	65	0.295
49	34	0.955
49	98	0.69
49	47	0.808
49	28	0.445
49	80	0.316
49	91	0.358
49	18	0.429
49	88	0.163
49	64	0.362
78	85	0.563
78	36	0.185
78	86	0.884
78	103	0.161
78	53	0.33
78	66	0.597
78	73	0.355
78	20	0.253
78	72	0.309
78	89	0.315
78	37	0.315
78	31	0.155
78	54	0.424
78	48	0.24
78	55	0.671
78	51	0.151
78	79	0.936
78	74	0.398
78	38	0.155
78	52	0.185
78	41	0.185
78	94	0.386
78	33	0.25
78	92	0.227
78	16	0.173
78	8	0.21
78	1	0.187
78	5	0.271
78	3	0.208
78	30	0.217
78	84	0.16
78	12	0.315
78	14	0.398
78	56	0.556
78	11	0.186
78	7	0.269
78	104	0.422
78	62	0.174
78	82	0.242
78	9	0.155
78	34	0.185
78	47	0.163
78	80	0.195
78	88	0.2
45	8	0.405
45	49	0.554
45	76	0.153
45	48	0.42
45	87	0.317
45	51	0.344
45	24	0.179
45	36	0.245
45	7	0.33
45	26	0.177
45	19	0.524
45	101	0.18
45	93	0.239
45	103	0.349
45	38	0.274
45	52	0.376
45	100	0.311
45	69	0.15
45	104	0.722
45	82	0.212
45	41	0.412
45	35	0.347
45	94	0.199
45	66	0.424
45	33	0.161
45	96	0.159
45	40	0.269
45	92	0.757
45	30	0.156
45	102	0.327
45	34	0.282
45	98	0.239
45	20	0.246
45	47	0.252
45	50	0.186
45	6	0.18
45	75	0.179
45	58	0.535
