,oocyte,stem cell,erythroid progenitor cell,neuronal stem cell,common myeloid progenitor,myoblast,fibroblast,cementoblast,osteoblast,ependymal cell,epithelial cell,mesothelial cell,blood cell,epithelial cell of lung,T cell,Kupffer cell,osteoclast,granulocyte,mature neutrophil,mast cell,mononuclear phagocyte,endothelial cell,glial cell,astrocyte,oligodendrocyte,microglial cell,mesenchymal cell,fibrocyte,fat cell,osteocyte,chondrocyte,professional antigen presenting cell,melanocyte,parietal cell,endocrine cell,type B pancreatic cell,hepatocyte,muscle cell,skeletal muscle cell,smooth muscle cell,synovial cell,Sertoli cell,myelinating Schwann cell,erythrocyte,platelet,macrophage,B cell,tracheal epithelial cell,keratinocyte,pneumocyte,trophoblast cell,epidermal cell,polygonal cell,follicular dendritic cell,dendritic cell,Langerhans cell,CD4-positive helper T cell,stromal cell,granulosa cell,skeletal muscle myoblast,neuron,lymphocyte,T-helper 1 cell,T-helper 2 cell,animal cell,megakaryocyte,reticulocyte,monocyte,peritoneal macrophage,alveolar macrophage,enterocyte,germ cell,natural killer cell,"CD4-positive, alpha-beta T cell","CD8-positive, alpha-beta T cell",hepatic stellate cell,folliculostellate cell,multinucleated giant cell,mesangial cell,glomerular visceral epithelial cell,pericyte cell,cap cell,PP cell,leukocyte,cardiac muscle cell,myeloid cell,erythroblast,basophil,eosinophil,neutrophil,myeloid dendritic cell,plasmacytoid dendritic cell,mature B cell,plasma cell,memory B cell,naive B cell,"CD4-positive, CD25-positive, alpha-beta regulatory T cell","CD4-positive, alpha-beta intraepithelial T cell","CD8-positive, alpha-beta cytotoxic T cell","CD8-positive, alpha-beta regulatory T cell","CD8-alpha-beta-positive, alpha-beta intraepithelial T cell",gamma-delta T cell,memory T cell,mature NK T cell,regulatory T cell,precursor B cell,B-1 B cell,B-1a B cell,B-2 B cell,mature natural killer cell,promyelocyte,classical monocyte,inflammatory macrophage,thymic macrophage,splenic macrophage,alternatively activated macrophage,thymocyte,"naive thymus-derived CD4-positive, alpha-beta T cell","CD4-positive, alpha-beta memory T cell",naive T cell,T-helper 17 cell,Tr1 cell,induced T-regulatory cell,"effector memory CD4-positive, alpha-beta T cell","CD8-positive, alpha-beta memory T cell",cytotoxic T cell,effector T cell,helper T cell,dendritic epidermal T cell,Tc1 cell,"CD8-positive, CD28-negative, alpha-beta regulatory T cell",thymic plasmacytoid dendritic cell,regulatory B cell,plasmablast,CD11c-low plasmacytoid dendritic cell,conventional dendritic cell,T-helper 22 cell,T follicular helper cell,T-helper 9 cell,type II pneumocyte,pancreatic acinar cell,tanycyte,bone marrow cell,endothelial cell of lymphatic vessel,endothelial cell of vascular tree,acinar cell of sebaceous gland,pleural macrophage,epithelial cell of thymus,pigmented ciliary epithelial cell,corticotroph,embryonic cell,embryonic stem cell,bronchial epithelial cell,preadipocyte,keratocyte,respiratory epithelial cell,intermediate monocyte,"CD14-positive, CD16-positive monocyte",CD103-positive dendritic cell,bone marrow macrophage,intraepithelial lymphocyte,cardiac fibroblast,intestinal epithelial cell,retinal pigment epithelial cell,adult endothelial progenitor cell,skin fibroblast,gingival epithelial cell,mature astrocyte,mature microglial cell,magnocellular neurosecretory cell,cholangiocyte,mesothelial cell of peritoneum,mesothelial cell of pleura,bladder cell,articular chondrocyte
IL1B,0.093354106,0.08430976,0.07522997,0.04336205,0.049153566,0.035122097,0.3461516,0.057010174,0.23354784,0.032456666,0.30565494,0.053364635,0.056884646,0.076422006,0.34324712,0.075998634,0.095920324,0.0723024,0.06383923,0.18199122,0.08510792,0.11848894,0.10567376,0.23414719,0.054451972,0.09939316,0.23465458,0.055567324,0.06542969,0.073699385,0.1710116,0.074980825,0.112840205,0.058263123,0.05086118,0.045454115,0.17133597,0.06668344,0.045618206,0.12700734,0.0651595,0.12286046,0.046569943,0.05989811,0.22367325,0.51152873,0.2315478,0.06592536,0.29817867,0.07207629,0.050536603,0.073028624,0.07154831,0.053420454,0.16920775,0.062215537,0.071682185,0.32151413,0.086514264,0.045700222,0.2989558,0.18339655,0.10776299,0.18931031,0.057536334,0.071621954,0.041985393,0.23875847,0.08636367,0.17056566,0.12500325,0.077691495,0.14844859,0.27726376,0.20838106,0.06587839,0.047718316,0.04793626,0.07956916,0.098148525,0.06417084,0.05951464,0.056639403,0.27869254,0.061026275,0.08635762,0.048529148,0.047967196,0.083872706,0.22022662,0.046191037,0.064458996,0.038068026,0.07051733,0.059049785,0.05700922,0.10978964,0.06747547,0.0616664,0.05591026,0.052071214,0.060805082,0.07442087,0.06600618,0.06760952,0.05803892,0.04565692,0.05111596,0.05506724,0.04785469,0.053643286,0.05123675,0.04544285,0.070752144,0.059482038,0.06049052,0.11156595,0.03890133,0.058397442,0.082004726,0.16199544,0.045210868,0.05857554,0.04323542,0.053175837,0.073900074,0.06348702,0.08617097,0.06677762,0.06628552,0.055895686,0.038181007,0.050232142,0.054278314,0.04336664,0.067637295,0.036898226,0.042101383,0.08540332,0.060277343,0.050416976,0.03314194,0.074200004,0.13276005,0.07540545,0.027561665,0.047260582,0.09078172,0.058663666,0.029489338,0.03453189,0.03916022,0.12883672,0.05698228,0.041330725,0.1035597,0.03421387,0.06625202,0.052322775,0.047109306,0.06962976,0.043013543,0.12213209,0.052794278,0.08446056,0.070020854,0.028913677,0.05317229,0.038860142,0.040923357,0.05671197,0.04899648,0.055262595,0.057692856,0.06942502
IL15,0.08057669,0.07736352,0.07333636,0.036982566,0.04327959,0.035542905,0.3348713,0.047947526,0.21863636,0.031037152,0.2832957,0.04667139,0.05063525,0.06347516,0.2970384,0.0601106,0.08432734,0.06044954,0.0555467,0.15070954,0.07267007,0.092087775,0.094670564,0.21027651,0.046591967,0.0792025,0.21266225,0.051850498,0.049782693,0.06067258,0.14362416,0.06556782,0.109374166,0.050483495,0.043543637,0.039102197,0.145672,0.05494681,0.04396209,0.11263347,0.053878903,0.11473447,0.04123193,0.055265516,0.20511955,0.48377424,0.20213452,0.058487564,0.26305917,0.058925718,0.041974068,0.058937013,0.0636656,0.04635015,0.14834288,0.05809909,0.06649268,0.30078042,0.06848976,0.047692567,0.28911683,0.15828651,0.08918646,0.17744943,0.050490767,0.065440565,0.03996995,0.19444841,0.06624764,0.1455459,0.11012557,0.06862825,0.12146866,0.2396886,0.16917783,0.06372544,0.04273343,0.041944087,0.06205514,0.08143836,0.053997874,0.052517205,0.048957646,0.24918497,0.05313012,0.07343045,0.046597183,0.04167238,0.06402749,0.19445458,0.035604566,0.0548321,0.033647418,0.059812307,0.054691553,0.048891157,0.09019658,0.055814266,0.050545275,0.048695177,0.044311643,0.05023864,0.062384516,0.055301487,0.0580191,0.051937878,0.037506938,0.043745637,0.048630983,0.04194814,0.04704544,0.044839114,0.03890276,0.06952074,0.04941392,0.045505792,0.09534839,0.03387001,0.052721977,0.06563452,0.152507,0.037255734,0.049520463,0.035929322,0.04575047,0.06070885,0.05161336,0.07069102,0.061541677,0.057661653,0.047644466,0.037084788,0.042897433,0.047142476,0.036646724,0.054760754,0.03469348,0.038202643,0.072941095,0.050895005,0.04457575,0.0304012,0.06754717,0.13148388,0.06682336,0.025421262,0.039458215,0.08372679,0.05046475,0.02584207,0.030562729,0.033145875,0.10715988,0.047932327,0.035501808,0.08946863,0.030851543,0.054941982,0.04593575,0.041046947,0.06306589,0.03661859,0.110747576,0.045004755,0.07362318,0.05936697,0.02594161,0.04804787,0.034391254,0.0347324,0.05232802,0.042890847,0.050627172,0.049577147,0.067854404
IL21,0.030752957,0.09470165,0.11377698,0.03267619,0.041690946,0.07687563,0.23107243,0.027462155,0.14459965,0.05263126,0.22138685,0.0468387,0.035788596,0.037403077,0.25228918,0.02821815,0.06525606,0.052399397,0.060908973,0.08829072,0.049092203,0.040837288,0.05816084,0.18058833,0.042124897,0.039000094,0.09818441,0.05808255,0.05037707,0.05059719,0.033627003,0.031441867,0.030318737,0.02868706,0.034791738,0.034274727,0.087136894,0.03013286,0.07029635,0.06947562,0.054170877,0.08865973,0.03579983,0.07095763,0.15251371,0.42460316,0.2754836,0.025547475,0.20445395,0.046747625,0.054977685,0.04207793,0.046245515,0.04309106,0.1251319,0.049432307,0.0409773,0.15743378,0.03494522,0.06774819,0.2941577,0.15193743,0.030341506,0.1389502,0.049492776,0.05026713,0.07337144,0.09915,0.02209115,0.08501589,0.08392921,0.033372104,0.045791,0.13182774,0.047739506,0.06076455,0.03278452,0.036247015,0.025399417,0.046282172,0.0346964,0.041973412,0.034127265,0.1092152,0.041433156,0.035680503,0.06216696,0.06361711,0.068921596,0.083752155,0.029162258,0.041065574,0.08278176,0.05993572,0.068865776,0.033967167,0.0446707,0.02908191,0.03222412,0.04021272,0.032964647,0.041210502,0.038648725,0.053874075,0.039621472,0.05097136,0.03584087,0.046741784,0.043875247,0.03277892,0.041273445,0.03378573,0.033417463,0.06571981,0.021055847,0.024992377,0.06866872,0.0456765,0.046596885,0.056146443,0.09782818,0.050342232,0.06663138,0.043445587,0.04399368,0.033809483,0.0512366,0.036422938,0.053225666,0.05349633,0.05520588,0.081145585,0.026438355,0.03201109,0.059967965,0.03368026,0.06246513,0.054948956,0.04826522,0.038324088,0.057367295,0.075214565,0.05775696,0.10031283,0.06934628,0.048833758,0.040154397,0.069113255,0.027389497,0.023826003,0.04314503,0.031211793,0.044888586,0.05754718,0.03539914,0.0586389,0.033051908,0.03802219,0.047467798,0.045061886,0.03697163,0.02884689,0.07833034,0.03177756,0.03469786,0.04465261,0.06207195,0.042033136,0.038072377,0.03599471,0.070534736,0.05324927,0.03465268,0.03514579,0.08090615
IL22,0.03597665,0.10150054,0.09997395,0.03282416,0.04409015,0.07274836,0.26564962,0.027436942,0.15405929,0.044400454,0.23026001,0.04790461,0.042548686,0.039102733,0.28701326,0.031663597,0.07268047,0.064979315,0.055743724,0.10397804,0.048191756,0.045436263,0.0650236,0.17800185,0.04438898,0.04197225,0.11844954,0.055495203,0.0529795,0.049781352,0.04449424,0.03447482,0.031057417,0.03072074,0.037647367,0.039506823,0.09866232,0.032866776,0.054585725,0.06628284,0.05880499,0.08804366,0.036583304,0.064450055,0.16254365,0.43715554,0.27938965,0.026128411,0.24539298,0.049905777,0.052148134,0.0434238,0.050423235,0.04381603,0.13361922,0.046700984,0.037677526,0.15821955,0.04355529,0.05550337,0.32453448,0.14624044,0.03407824,0.13209063,0.050938606,0.047168553,0.063622326,0.119326055,0.025160462,0.10918638,0.10782042,0.03339106,0.058305413,0.15153006,0.062160403,0.06560877,0.032379985,0.035532117,0.02959615,0.055153787,0.03736773,0.044255793,0.030475825,0.11640337,0.041837245,0.0398027,0.05148098,0.07340419,0.077421755,0.09405798,0.034285158,0.039889574,0.06993818,0.0572294,0.062004626,0.031660765,0.051796466,0.0358814,0.03654012,0.04244408,0.031793952,0.044207245,0.03921154,0.057465643,0.04734853,0.05077654,0.03839889,0.047911882,0.04267335,0.037989944,0.044522762,0.03213063,0.034401864,0.0656659,0.025830328,0.030917853,0.068776995,0.047322124,0.042882025,0.056613207,0.10482746,0.05253172,0.07649341,0.037544966,0.046833187,0.033359528,0.054662496,0.041138202,0.047576815,0.050333112,0.04842305,0.069340795,0.026560098,0.034528255,0.06266242,0.03709063,0.062243342,0.05358234,0.048548996,0.038989365,0.06311068,0.0743517,0.060109377,0.099607825,0.07151273,0.038796842,0.04242435,0.08086291,0.029408813,0.020793289,0.03798461,0.0330607,0.05754295,0.06658524,0.035573393,0.073806345,0.03827095,0.03980142,0.04810372,0.040690064,0.036680162,0.031276733,0.10115844,0.0321351,0.038936883,0.04904616,0.06239143,0.043257743,0.04293561,0.037033617,0.07643488,0.05602476,0.03809291,0.03690043,0.07959044
IL4,0.07025495,0.12030682,0.07373151,0.045143247,0.05718106,0.062440366,0.39364535,0.04482463,0.20327348,0.03472495,0.2977045,0.061117887,0.08245662,0.068552345,0.45580983,0.0875988,0.1085929,0.1199573,0.06422049,0.21676254,0.074142516,0.10376716,0.10447177,0.24743053,0.061747134,0.09595707,0.21688962,0.06026998,0.10524809,0.0720427,0.12828046,0.07084453,0.042381853,0.0462144,0.05134052,0.067071706,0.18783444,0.055876046,0.030558437,0.078464955,0.098317534,0.081772536,0.05038315,0.059164286,0.26078692,0.55145675,0.35241228,0.039371878,0.40863878,0.08519679,0.04566425,0.07805514,0.061767608,0.052939832,0.17425343,0.053164214,0.03378132,0.24208456,0.103726745,0.03567061,0.37130624,0.20179117,0.08816633,0.15833345,0.055339515,0.047536075,0.040774077,0.31672755,0.073886395,0.20095381,0.18270978,0.047296643,0.15090784,0.2864263,0.19593331,0.057228327,0.045998484,0.033712655,0.072482854,0.103677064,0.05818841,0.056989253,0.02987954,0.20277733,0.054444045,0.08355942,0.03316924,0.0947732,0.14785525,0.19484696,0.08574942,0.059453398,0.047028422,0.09440848,0.067290515,0.028274328,0.09942356,0.07689986,0.06318501,0.05692503,0.044126093,0.06341484,0.050147235,0.06705314,0.07660025,0.049956083,0.054116428,0.07751757,0.051602244,0.06150654,0.06361979,0.04250315,0.060842454,0.061218888,0.0748795,0.090026796,0.08297765,0.062022,0.03914836,0.066210836,0.10892275,0.059892684,0.10731882,0.03536597,0.051870316,0.031544387,0.08737624,0.0796065,0.04067862,0.039846003,0.04909888,0.04723239,0.037466645,0.052453488,0.07256845,0.06528199,0.0627189,0.047709912,0.06150633,0.056508303,0.07444224,0.06624648,0.08989012,0.0801678,0.072461516,0.02922982,0.057294995,0.1080578,0.04177171,0.020046681,0.034256637,0.055329412,0.13474116,0.10068682,0.048483998,0.15179288,0.05499813,0.06592652,0.064279884,0.038683772,0.037840962,0.047081232,0.15626651,0.04811755,0.07347807,0.069066405,0.067662,0.049827576,0.065155655,0.04901603,0.07495347,0.06711373,0.05000505,0.05305776,0.06283978
IL25,0.027136564,0.0896754,0.12346062,0.03138137,0.038739532,0.07894781,0.20854166,0.026489943,0.14211968,0.059905022,0.22425649,0.045788586,0.032021224,0.035514116,0.22748384,0.025464118,0.05878347,0.044831395,0.065209836,0.079862475,0.05019188,0.037912607,0.05314207,0.18545792,0.038710803,0.03749475,0.08574003,0.058845162,0.04940015,0.05134192,0.027359724,0.02918145,0.029358268,0.027906448,0.031596094,0.030220568,0.08340141,0.028492868,0.082936466,0.06739494,0.051659346,0.09069952,0.03526482,0.075746864,0.1499013,0.42129445,0.27056438,0.024126112,0.1828273,0.044201642,0.056046903,0.040708542,0.04281214,0.0426431,0.11454147,0.052967697,0.042950153,0.15434414,0.029852599,0.073305994,0.26460242,0.15768582,0.02832684,0.14134458,0.048155934,0.05094582,0.08068946,0.09062505,0.020558625,0.06765011,0.06516528,0.03378457,0.038428336,0.116695374,0.03935361,0.05511591,0.033149004,0.035886765,0.02258268,0.039120525,0.03320381,0.038981766,0.037695587,0.10601094,0.043480277,0.035387903,0.07178432,0.055435926,0.06334904,0.079959005,0.025915772,0.04221499,0.08618459,0.062340647,0.07311571,0.03495434,0.039969265,0.025087684,0.02801767,0.0385924,0.032647103,0.03933263,0.03808859,0.049649835,0.03523022,0.04922071,0.03375846,0.045446873,0.042789996,0.027212024,0.037875414,0.03527513,0.0336895,0.0629217,0.018565029,0.022311926,0.0678013,0.042572528,0.048773795,0.057163656,0.09013915,0.04844296,0.056365788,0.048101038,0.04155004,0.03399107,0.050241977,0.03342989,0.05639708,0.054781854,0.060438663,0.09119189,0.025898129,0.029747516,0.05313787,0.0320307,0.06370637,0.05245945,0.047972858,0.037094444,0.051367134,0.070013344,0.05540666,0.10064879,0.0676294,0.05715221,0.038057983,0.061252594,0.025849849,0.025270134,0.046478063,0.029906958,0.03556004,0.049548417,0.035949916,0.04850635,0.02942139,0.03560099,0.04558015,0.046616077,0.03701186,0.027618438,0.05899638,0.030791491,0.032297015,0.04117912,0.05946642,0.040372312,0.03224948,0.036583096,0.0678927,0.051816612,0.03138888,0.03319013,0.07921031
IL27,0.02634406,0.08821949,0.12427807,0.030863196,0.038129866,0.07898745,0.20427787,0.026244938,0.14073887,0.060436934,0.2246567,0.04526183,0.031441808,0.034969598,0.22198483,0.025033832,0.057103097,0.0434753,0.06557888,0.078526676,0.050092638,0.037198693,0.05190018,0.18532398,0.03788957,0.037008584,0.083651125,0.058531612,0.049432963,0.051229656,0.026257634,0.02834642,0.028946936,0.02774632,0.030950338,0.02940303,0.08257994,0.028324693,0.0842309,0.06647092,0.050578266,0.090792626,0.035167664,0.0762372,0.14892572,0.4219628,0.26889682,0.023760319,0.18065277,0.043149054,0.056025535,0.040124208,0.041865498,0.042460352,0.11152819,0.05355394,0.042897344,0.15335727,0.028963,0.07380292,0.25855184,0.15791643,0.027780712,0.14010885,0.047818363,0.050789684,0.0812335,0.08936834,0.020281404,0.06448433,0.0616149,0.033421606,0.037173063,0.1138809,0.038060337,0.053739697,0.032998234,0.03550157,0.022012353,0.037549734,0.032625526,0.037971586,0.03804919,0.10468456,0.04377359,0.0353038,0.07339209,0.05388114,0.0620811,0.08003944,0.025214404,0.04223752,0.085875094,0.06223926,0.07360074,0.0349015,0.039072573,0.024254441,0.027151793,0.038273603,0.03252539,0.038801342,0.03784418,0.048748672,0.034409463,0.04852149,0.033050686,0.044783145,0.04222706,0.025957644,0.037091285,0.03523335,0.033676952,0.061826646,0.01821673,0.0220159,0.067315966,0.04182118,0.04859382,0.057031482,0.08853641,0.047884017,0.054579347,0.0482786,0.041291058,0.033709675,0.049712747,0.032620043,0.056553125,0.05462116,0.060902506,0.092389405,0.025612146,0.029247046,0.05151978,0.031423986,0.063721806,0.051571876,0.047352463,0.036673695,0.050230652,0.068767905,0.05458623,0.099788934,0.06722462,0.058480978,0.037484318,0.059843868,0.02552709,0.025487274,0.046906292,0.029624015,0.033940017,0.047749758,0.036065012,0.046614945,0.02860558,0.035117775,0.04507351,0.046422422,0.036667854,0.027342409,0.05545774,0.030325234,0.03177759,0.04049003,0.058654785,0.039821565,0.031085849,0.036486745,0.067448765,0.051411808,0.031000704,0.032734722,0.07881287
IL18,0.05965346,0.11879814,0.07274386,0.040717006,0.052006632,0.06115803,0.37836865,0.038460463,0.18664965,0.033567578,0.27727228,0.05509025,0.072454154,0.057848036,0.41310492,0.066093,0.09620172,0.107940406,0.057979405,0.18559855,0.061359346,0.08039597,0.09060055,0.22028026,0.055793673,0.07628399,0.19044316,0.056477636,0.08980152,0.062222004,0.10371035,0.05717945,0.038146645,0.040829957,0.04633814,0.058208317,0.1643861,0.047523648,0.031597257,0.06994307,0.08498585,0.08066842,0.045140505,0.05428952,0.23232794,0.5193938,0.3272345,0.03390068,0.3767326,0.06949717,0.04380822,0.063257456,0.057629555,0.04712823,0.1584203,0.048833072,0.03216061,0.21287817,0.08637959,0.03391078,0.3644962,0.17616904,0.069759876,0.14316091,0.05127704,0.04221773,0.041633606,0.25539157,0.054759175,0.18020484,0.16746324,0.040736288,0.12551272,0.24268037,0.15788323,0.06086135,0.039621413,0.032239765,0.05676201,0.089499235,0.049560934,0.05215913,0.028230637,0.17609605,0.050084233,0.06728381,0.032276243,0.09123534,0.12559089,0.16005623,0.06901577,0.049960375,0.0461123,0.078769535,0.060256153,0.026682764,0.085235626,0.06480089,0.05332783,0.050994813,0.03730738,0.057173163,0.044900298,0.06419632,0.0700672,0.048054576,0.04657027,0.06596348,0.045247227,0.056524217,0.056669325,0.036556453,0.050305665,0.059769243,0.057013333,0.07048747,0.075249106,0.055990934,0.03829685,0.06073001,0.10832831,0.055056423,0.0985333,0.031318665,0.050456345,0.029954702,0.07656935,0.06749195,0.039580047,0.03888911,0.045391887,0.04825586,0.032849073,0.045820147,0.0676294,0.055568874,0.060880184,0.045390993,0.05558595,0.050412863,0.07000011,0.06505293,0.079933316,0.08043516,0.068665296,0.027694672,0.053103477,0.103987396,0.03644365,0.018909603,0.032727003,0.046156496,0.11496431,0.091930896,0.040540487,0.13292456,0.05083096,0.055764884,0.05721864,0.03667909,0.035755575,0.042926133,0.15026161,0.04078895,0.064309895,0.06317666,0.062839895,0.046927333,0.059481412,0.04335782,0.076186836,0.06317127,0.046101063,0.046420187,0.06335446
IL11,0.04919389,0.116564155,0.08593434,0.037780136,0.049963653,0.06802556,0.3336336,0.032635212,0.17358291,0.03782451,0.25429195,0.05219859,0.05959466,0.047966987,0.3544283,0.045414,0.086002946,0.09121129,0.056200415,0.14489096,0.053689778,0.059637934,0.079532295,0.19531468,0.052205473,0.057437122,0.15610874,0.05656892,0.0687418,0.055846125,0.07192281,0.045358717,0.036346555,0.03657359,0.042372465,0.051051825,0.13640836,0.041653544,0.040356576,0.0675126,0.07378939,0.08944991,0.041879028,0.058120787,0.19816011,0.47823232,0.3054526,0.031299412,0.32105976,0.062191665,0.046221316,0.051715463,0.057069123,0.046390712,0.14916557,0.047314048,0.034659624,0.18122584,0.0657796,0.042211473,0.3556671,0.15518954,0.049799114,0.1361422,0.052443683,0.04502505,0.052105337,0.17721862,0.0372231,0.15270793,0.14790744,0.037456214,0.09314081,0.19476798,0.10264954,0.07045582,0.036243558,0.03588119,0.041762143,0.073084325,0.044018477,0.050102234,0.029329985,0.14487359,0.045740604,0.05500734,0.039773196,0.08510995,0.09989858,0.12346339,0.049326718,0.044813007,0.054986686,0.06584805,0.05942285,0.029654741,0.07045609,0.05113247,0.044044167,0.048955023,0.03318444,0.051891536,0.04275471,0.0644027,0.06310952,0.05101195,0.042762786,0.056267023,0.043413013,0.04969603,0.04970777,0.033651173,0.04264298,0.06518483,0.039012313,0.04731247,0.0750708,0.053630322,0.041529626,0.059550047,0.11497316,0.05583763,0.08965722,0.03414288,0.05131057,0.032268703,0.06552845,0.054487556,0.044123918,0.044672966,0.045858175,0.059236318,0.03131506,0.0391407,0.06769404,0.04824379,0.06413928,0.050532997,0.053768575,0.045094907,0.06818056,0.07216096,0.0712139,0.09197426,0.07430646,0.030364484,0.05144757,0.10117808,0.03291747,0.019397885,0.03427416,0.039192796,0.08775619,0.08262682,0.037635982,0.104730755,0.04781896,0.046979547,0.05251655,0.0383569,0.03805542,0.038618207,0.13486513,0.03671664,0.05102846,0.05828014,0.064296216,0.04772222,0.053651303,0.041187555,0.07970342,0.061141312,0.04313758,0.04186085,0.07403809
IL17A,0.06135255,0.11782545,0.07163566,0.041143864,0.052402645,0.06051418,0.3826967,0.039426982,0.18903333,0.033151478,0.28210345,0.055747956,0.073901236,0.059488833,0.42493114,0.0703693,0.098382235,0.11006135,0.05849746,0.19263622,0.06335968,0.085195035,0.093100995,0.22578353,0.056331336,0.08025354,0.19674614,0.056645215,0.0929738,0.063865066,0.10888201,0.059623003,0.038450986,0.04156962,0.04672861,0.059546202,0.16854852,0.04867214,0.030533135,0.07100335,0.08719757,0.079592526,0.045509994,0.05424601,0.23807332,0.52793854,0.33206898,0.03446597,0.38546237,0.07200059,0.043561697,0.06627071,0.057894588,0.047732204,0.16101041,0.049120575,0.03186965,0.21894607,0.09008148,0.03355384,0.3652389,0.18075746,0.07336342,0.14546302,0.051564664,0.042579502,0.0403592,0.2708522,0.058505923,0.18424815,0.17037866,0.0415484,0.13125762,0.25347525,0.16746476,0.058552623,0.04032138,0.031851977,0.059832305,0.09199545,0.050759166,0.052600592,0.027960986,0.18180484,0.050412953,0.070418596,0.031553805,0.091315895,0.1300143,0.16708544,0.072538584,0.05149576,0.04550782,0.08157846,0.061116368,0.026495397,0.08743653,0.06697816,0.05493459,0.05154687,0.038608402,0.05788359,0.045500368,0.063853085,0.07068065,0.04746172,0.047656804,0.067858994,0.045953423,0.05691576,0.05789271,0.03745675,0.051995724,0.05892706,0.060735315,0.07468772,0.075699806,0.056580693,0.037646294,0.061374217,0.10714692,0.05519572,0.0997417,0.031636894,0.049997956,0.029714137,0.078535676,0.069524646,0.038835347,0.038201958,0.04532829,0.046755195,0.03327194,0.046796054,0.06800166,0.0571374,0.060378015,0.0450235,0.056188047,0.051085353,0.07020649,0.06418404,0.08141932,0.07882851,0.068223715,0.02740705,0.05323702,0.10387513,0.03702894,0.018656671,0.032458067,0.047921747,0.1192995,0.09324336,0.041702002,0.1369789,0.051129907,0.057331115,0.058171272,0.03645608,0.03558898,0.043043226,0.15075716,0.04183072,0.06585422,0.06381005,0.06295183,0.046798468,0.06023851,0.04387644,0.074828506,0.06334674,0.04643318,0.047365576,0.06190917
IFNB1,0.045237094,0.11445311,0.0922021,0.036946535,0.049424767,0.07215536,0.3108997,0.031416684,0.170342,0.040642858,0.24746948,0.05177605,0.05493489,0.045627773,0.33119053,0.040630013,0.083277285,0.085137516,0.05644241,0.13095686,0.05225563,0.05561158,0.07632354,0.19017828,0.049821585,0.052618235,0.14639896,0.05789557,0.06311494,0.054451734,0.062439054,0.043001443,0.035482675,0.03600645,0.04173404,0.048485816,0.123992294,0.03934738,0.045423955,0.0684374,0.07059321,0.09194532,0.040792108,0.061231375,0.18771026,0.4641549,0.29976887,0.030352592,0.29709083,0.060014933,0.049435407,0.05005327,0.05721584,0.04669702,0.14593413,0.048316717,0.036743343,0.17170054,0.05862853,0.047376722,0.3493274,0.15358421,0.044775963,0.13742599,0.054315805,0.047039926,0.057096362,0.15783247,0.03362906,0.1419265,0.13779369,0.037185848,0.081263274,0.18190625,0.08815774,0.07170302,0.03568971,0.03695053,0.03817001,0.06744003,0.04287517,0.04952243,0.030067176,0.13715285,0.045309603,0.050948024,0.04428649,0.08309701,0.09324226,0.11419296,0.04466617,0.043795228,0.06075391,0.0635452,0.06062731,0.031122327,0.065181494,0.04689926,0.042556673,0.048501283,0.033113986,0.050748885,0.04301247,0.0640223,0.059200346,0.052012473,0.042802274,0.0543392,0.043766707,0.04717788,0.049438983,0.033761233,0.040836543,0.06757414,0.035252064,0.042038858,0.075356364,0.05267641,0.04322532,0.060397476,0.11512211,0.05658728,0.08727488,0.03627515,0.051249653,0.03381622,0.062377363,0.050837427,0.0461756,0.048066497,0.046955317,0.06367281,0.030198276,0.03869623,0.06790832,0.045930803,0.06497228,0.053101987,0.053181916,0.04382217,0.06819317,0.07449916,0.06944695,0.09767985,0.07632646,0.03347099,0.04945445,0.09670901,0.032868773,0.020078808,0.035865515,0.037922412,0.07854819,0.078599304,0.038036972,0.09501943,0.046177387,0.045814157,0.052014202,0.039544046,0.039022684,0.036610514,0.12552485,0.03609073,0.04750094,0.057300925,0.06580576,0.04828596,0.05140981,0.040629834,0.08066222,0.061175287,0.04214269,0.04063347,0.078154415
